"subject id","group","activity","signal name","mean","std"
25,"train","walking downstairs","tBodyAccJerk Z",-0.0113,-0.7115
25,"train","walking upstairs","tBodyAccJerk Z",-0.0117,-0.8125
25,"train","laying","tBodyGyro X",0.0037,-0.8898
25,"train","sitting","tBodyGyro X",-0.0352,-0.9899
25,"train","standing","tBodyGyro X",-0.0248,-0.9714
25,"train","walking","tBodyGyro X",-0.0156,-0.4012
25,"train","walking downstairs","tBodyGyro X",0.003,-0.2888
25,"train","walking upstairs","tBodyGyro X",0.0556,-0.489
25,"train","laying","tBodyGyro Y",-0.0716,-0.9366
25,"train","sitting","tBodyGyro Y",-0.0748,-0.9812
25,"train","standing","tBodyGyro Y",-0.0699,-0.9768
25,"train","walking","tBodyGyro Y",-0.0821,-0.604
25,"train","walking downstairs","tBodyGyro Y",-0.1011,-0.5234
25,"train","walking upstairs","tBodyGyro Y",-0.1094,-0.4337
25,"train","laying","tBodyGyro Z",0.1397,-0.9109
25,"train","sitting","tBodyGyro Z",0.0853,-0.9726
25,"train","standing","tBodyGyro Z",0.0853,-0.9718
25,"train","walking","tBodyGyro Z",0.0868,-0.5628
25,"train","walking downstairs","tBodyGyro Z",0.0981,-0.4438
25,"train","walking upstairs","tBodyGyro Z",0.0996,-0.5642
25,"train","laying","tBodyGyroJerk X",-0.1016,-0.9574
25,"train","sitting","tBodyGyroJerk X",-0.0955,-0.9923
25,"train","standing","tBodyGyroJerk X",-0.1005,-0.9779
25,"train","walking","tBodyGyroJerk X",-0.1024,-0.508
25,"train","walking downstairs","tBodyGyroJerk X",-0.128,-0.4301
25,"train","walking upstairs","tBodyGyroJerk X",-0.1265,-0.6939
25,"train","laying","tBodyGyroJerk Y",-0.0427,-0.9716
25,"train","sitting","tBodyGyroJerk Y",-0.0392,-0.9913
25,"train","standing","tBodyGyroJerk Y",-0.0418,-0.9872
25,"train","walking","tBodyGyroJerk Y",-0.0399,-0.7996
25,"train","walking downstairs","tBodyGyroJerk Y",-0.0415,-0.8104
25,"train","walking upstairs","tBodyGyroJerk Y",-0.0281,-0.8397
25,"train","laying","tBodyGyroJerk Z",-0.0597,-0.9742
25,"train","sitting","tBodyGyroJerk Z",-0.0496,-0.9915
25,"train","standing","tBodyGyroJerk Z",-0.0557,-0.9807
25,"train","walking","tBodyGyroJerk Z",-0.0513,-0.6596
25,"train","walking downstairs","tBodyGyroJerk Z",-0.0642,-0.5995
25,"train","walking upstairs","tBodyGyroJerk Z",-0.054,-0.7463
25,"train","laying","tBodyAccMag",-0.5605,-0.6493
25,"train","sitting","tBodyAccMag",-0.9704,-0.96
25,"train","standing","tBodyAccMag",-0.9727,-0.9681
25,"train","walking","tBodyAccMag",-0.4053,-0.5656
25,"train","walking downstairs","tBodyAccMag",-0.2201,-0.2595
25,"train","walking upstairs","tBodyAccMag",-0.3058,-0.48
25,"train","laying","tGravityAccMag",-0.5605,-0.6493
25,"train","sitting","tGravityAccMag",-0.9704,-0.96
25,"train","standing","tGravityAccMag",-0.9727,-0.9681
25,"train","walking","tGravityAccMag",-0.4053,-0.5656
25,"train","walking downstairs","tGravityAccMag",-0.2201,-0.2595
25,"train","walking upstairs","tGravityAccMag",-0.3058,-0.48
25,"train","laying","tBodyAccJerkMag",-0.9622,-0.9619
25,"train","sitting","tBodyAccJerkMag",-0.9895,-0.9883
25,"train","standing","tBodyAccJerkMag",-0.9846,-0.9826
25,"train","walking","tBodyAccJerkMag",-0.5383,-0.5429
25,"train","walking downstairs","tBodyAccJerkMag",-0.5005,-0.483
25,"train","walking upstairs","tBodyAccJerkMag",-0.6792,-0.6745
25,"train","laying","tBodyGyroMag",-0.8097,-0.856
25,"train","sitting","tBodyGyroMag",-0.9666,-0.9706
25,"train","standing","tBodyGyroMag",-0.9671,-0.9599
25,"train","walking","tBodyGyroMag",-0.3944,-0.4898
25,"train","walking downstairs","tBodyGyroMag",-0.2161,-0.3822
25,"train","walking upstairs","tBodyGyroMag",-0.3186,-0.3878
25,"train","laying","tBodyGyroJerkMag",-0.9698,-0.9683
25,"train","sitting","tBodyGyroJerkMag",-0.9929,-0.9918
25,"train","standing","tBodyGyroJerkMag",-0.9851,-0.9832
25,"train","walking","tBodyGyroJerkMag",-0.6785,-0.757
25,"train","walking downstairs","tBodyGyroJerkMag",-0.6647,-0.6796
25,"train","walking upstairs","tBodyGyroJerkMag",-0.7771,-0.8249
25,"train","laying","fBodyAcc X",-0.9291,-0.9025
25,"train","sitting","fBodyAcc X",-0.9914,-0.9921
25,"train","standing","fBodyAcc X",-0.9901,-0.9929
25,"train","walking","fBodyAcc X",-0.609,-0.5914
25,"train","walking downstairs","fBodyAcc X",-0.3722,-0.213
25,"train","walking upstairs","fBodyAcc X",-0.5216,-0.438
25,"train","laying","fBodyAcc Y",-0.7849,-0.6724
25,"train","sitting","fBodyAcc Y",-0.9591,-0.9448
25,"train","standing","fBodyAcc Y",-0.9598,-0.9542
25,"train","walking","fBodyAcc Y",-0.2519,-0.1703
25,"train","walking downstairs","fBodyAcc Y",-0.1964,-0.1668
25,"train","walking upstairs","fBodyAcc Y",-0.3802,-0.2
25,"train","laying","fBodyAcc Z",-0.8162,-0.6941
25,"train","sitting","fBodyAcc Z",-0.9748,-0.9621
25,"train","standing","fBodyAcc Z",-0.9741,-0.9621
25,"train","walking","fBodyAcc Z",-0.5336,-0.4306
25,"train","walking downstairs","fBodyAcc Z",-0.5561,-0.4495
25,"train","walking upstairs","fBodyAcc Z",-0.5429,-0.2373
25,"train","laying","fBodyAccJerk X",-0.9729,-0.9764
25,"train","sitting","fBodyAccJerk X",-0.9925,-0.9928
25,"train","standing","fBodyAccJerk X",-0.9884,-0.9893
25,"train","walking","fBodyAccJerk X",-0.6256,-0.6241
25,"train","walking downstairs","fBodyAccJerk X",-0.5258,-0.5222
25,"train","walking upstairs","fBodyAccJerk X",-0.6682,-0.6902
25,"train","laying","fBodyAccJerk Y",-0.9468,-0.9484
25,"train","sitting","fBodyAccJerk Y",-0.983,-0.9841
25,"train","standing","fBodyAccJerk Y",-0.9726,-0.974
25,"train","walking","fBodyAccJerk Y",-0.4345,-0.3678
25,"train","walking downstairs","fBodyAccJerk Y",-0.4157,-0.3657
25,"train","walking upstairs","fBodyAccJerk Y",-0.6408,-0.6381
25,"train","laying","fBodyAccJerk Z",-0.9626,-0.9719
25,"train","sitting","fBodyAccJerk Z",-0.9863,-0.9892
25,"train","standing","fBodyAccJerk Z",-0.9848,-0.9879
25,"train","walking","fBodyAccJerk Z",-0.6593,-0.6904
25,"train","walking downstairs","fBodyAccJerk Z",-0.6868,-0.735
25,"train","walking upstairs","fBodyAccJerk Z",-0.7933,-0.8305
25,"train","laying","fBodyGyro X",-0.8905,-0.8913
25,"train","sitting","fBodyGyro X",-0.988,-0.9906
25,"train","standing","fBodyGyro X",-0.9681,-0.9727
25,"train","walking","fBodyGyro X",-0.4119,-0.4067
25,"train","walking downstairs","fBodyGyro X",-0.2178,-0.3163
25,"train","walking upstairs","fBodyGyro X",-0.4761,-0.5001
25,"train","laying","fBodyGyro Y",-0.9463,-0.9323
25,"train","sitting","fBodyGyro Y",-0.9838,-0.9798
25,"train","standing","fBodyGyro Y",-0.9784,-0.976
25,"train","walking","fBodyGyro Y",-0.6788,-0.5672
25,"train","walking downstairs","fBodyGyro Y",-0.6329,-0.4706
25,"train","walking upstairs","fBodyGyro Y",-0.6186,-0.3494
25,"train","laying","fBodyGyro Z",-0.9245,-0.9155
25,"train","sitting","fBodyGyro Z",-0.9758,-0.9742
25,"train","standing","fBodyGyro Z",-0.9705,-0.975
25,"train","walking","fBodyGyro Z",-0.5613,-0.6035
25,"train","walking downstairs","fBodyGyro Z",-0.4103,-0.5067
25,"train","walking upstairs","fBodyGyro Z",-0.5752,-0.6011
25,"train","laying","fBodyAccMag",-0.7745,-0.6514
25,"train","sitting","fBodyAccMag",-0.967,-0.962
25,"train","standing","fBodyAccMag",-0.9724,-0.9702
25,"train","walking","fBodyAccMag",-0.5661,-0.6329
25,"train","walking downstairs","fBodyAccMag",-0.2882,-0.3594
25,"train","walking upstairs","fBodyAccMag",-0.5279,-0.5361
25,"train","laying","fBodyBodyAccJerkMag",-0.9601,-0.9636
25,"train","sitting","fBodyBodyAccJerkMag",-0.9879,-0.9876
25,"train","standing","fBodyBodyAccJerkMag",-0.9823,-0.9821
25,"train","walking","fBodyBodyAccJerkMag",-0.5646,-0.519
25,"train","walking downstairs","fBodyBodyAccJerkMag",-0.4716,-0.5022
25,"train","walking upstairs","fBodyBodyAccJerkMag",-0.6548,-0.7034
25,"train","laying","fBodyBodyGyroMag",-0.9101,-0.8507
25,"train","sitting","fBodyBodyGyroMag",-0.9794,-0.9703
25,"train","standing","fBodyBodyGyroMag",-0.969,-0.9611
25,"train","walking","fBodyBodyGyroMag",-0.5627,-0.5293
25,"train","walking downstairs","fBodyBodyGyroMag",-0.4858,-0.4237
25,"train","walking upstairs","fBodyBodyGyroMag",-0.5672,-0.3866
25,"train","laying","fBodyBodyGyroJerkMag",-0.9683,-0.9705
25,"train","sitting","fBodyBodyGyroJerkMag",-0.9918,-0.992
25,"train","standing","fBodyBodyGyroJerkMag",-0.984,-0.9831
25,"train","walking","fBodyBodyGyroJerkMag",-0.7703,-0.7574
25,"train","walking downstairs","fBodyBodyGyroJerkMag",-0.687,-0.693
25,"train","walking upstairs","fBodyBodyGyroJerkMag",-0.8224,-0.8411
26,"train","laying","tBodyAcc X",0.2716,-0.9694
26,"train","sitting","tBodyAcc X",0.2582,-0.9798
26,"train","standing","tBodyAcc X",0.2811,-0.9931
26,"train","walking","tBodyAcc X",0.2793,-0.3402
26,"train","walking downstairs","tBodyAcc X",0.2793,0.174
26,"train","walking upstairs","tBodyAcc X",0.2727,-0.169
26,"train","laying","tBodyAcc Y",-0.0192,-0.9832
26,"train","sitting","tBodyAcc Y",-0.0071,-0.9408
26,"train","standing","tBodyAcc Y",-0.0167,-0.9495
26,"train","walking","tBodyAcc Y",-0.0154,-0.1364
26,"train","walking downstairs","tBodyAcc Y",-0.0126,-0.0116
26,"train","walking upstairs","tBodyAcc Y",-0.0282,-0.0492
26,"train","laying","tBodyAcc Z",-0.105,-0.9845
26,"train","sitting","tBodyAcc Z",-0.0974,-0.95
26,"train","standing","tBodyAcc Z",-0.1102,-0.963
26,"train","walking","tBodyAcc Z",-0.1089,-0.3335
26,"train","walking downstairs","tBodyAcc Z",-0.1064,-0.2848
26,"train","walking upstairs","tBodyAcc Z",-0.1219,-0.4046
26,"train","laying","tGravityAcc X",-0.6213,-0.9445
26,"train","sitting","tGravityAcc X",0.783,-0.9651
26,"train","standing","tGravityAcc X",0.9655,-0.9927
26,"train","walking","tGravityAcc X",0.9606,-0.9801
26,"train","walking downstairs","tGravityAcc X",0.9468,-0.9627
26,"train","walking upstairs","tGravityAcc X",0.9421,-0.962
26,"train","laying","tGravityAcc Y",0.803,-0.9879
26,"train","sitting","tGravityAcc Y",0.2231,-0.9493
26,"train","standing","tGravityAcc Y",-0.1403,-0.967
26,"train","walking","tGravityAcc Y",-0.1339,-0.969
26,"train","walking downstairs","tGravityAcc Y",-0.0799,-0.9354
26,"train","walking upstairs","tGravityAcc Y",-0.2462,-0.9379
26,"train","laying","tGravityAcc Z",0.6145,-0.9841
26,"train","sitting","tGravityAcc Z",0.3144,-0.9446
26,"train","standing","tGravityAcc Z",0.0884,-0.9642
26,"train","walking","tGravityAcc Z",0.1087,-0.9662
26,"train","walking downstairs","tGravityAcc Z",0.1539,-0.9331
26,"train","walking upstairs","tGravityAcc Z",-0.002,-0.9296
26,"train","laying","tBodyAccJerk X",0.0867,-0.9893
26,"train","sitting","tBodyAccJerk X",0.0764,-0.9923
26,"train","standing","tBodyAccJerk X",0.0754,-0.9905
26,"train","walking","tBodyAccJerk X",0.0652,-0.3285
26,"train","walking downstairs","tBodyAccJerk X",0.1115,-0.1281
26,"train","walking upstairs","tBodyAccJerk X",0.0756,-0.2909
26,"train","laying","tBodyAccJerk Y",0.0124,-0.9872
26,"train","sitting","tBodyAccJerk Y",0.0069,-0.9862
26,"train","standing","tBodyAccJerk Y",0.0082,-0.9759
26,"train","walking","tBodyAccJerk Y",0.0197,-0.2619
26,"train","walking downstairs","tBodyAccJerk Y",-0.0071,-0.0864
26,"train","walking upstairs","tBodyAccJerk Y",0.0021,-0.3998
26,"train","laying","tBodyAccJerk Z",-0.0061,-0.9891
26,"train","sitting","tBodyAccJerk Z",-0.0078,-0.99
26,"train","standing","tBodyAccJerk Z",-0.0022,-0.9867
26,"train","walking","tBodyAccJerk Z",-0.0062,-0.3975
26,"train","walking downstairs","tBodyAccJerk Z",-0.0119,-0.3793
26,"train","walking upstairs","tBodyAccJerk Z",-0.0117,-0.678
26,"train","laying","tBodyGyro X",-0.0171,-0.9903
26,"train","sitting","tBodyGyro X",-0.037,-0.991
26,"train","standing","tBodyGyro X",-0.0245,-0.9738
26,"train","walking","tBodyGyro X",-0.0033,-0.4929
26,"train","walking downstairs","tBodyGyro X",-0.0108,-0.3313
26,"train","walking upstairs","tBodyGyro X",-0.0248,-0.5503
26,"train","laying","tBodyGyro Y",-0.0903,-0.9793
26,"train","sitting","tBodyGyro Y",-0.0841,-0.9734
26,"train","standing","tBodyGyro Y",-0.0731,-0.9824
26,"train","walking","tBodyGyro Y",-0.0842,-0.5757
26,"train","walking downstairs","tBodyGyro Y",-0.1004,-0.4734
26,"train","walking upstairs","tBodyGyro Y",-0.0658,-0.6031
26,"train","laying","tBodyGyro Z",0.1524,-0.9693
26,"train","sitting","tBodyGyro Z",0.0711,-0.9664
26,"train","standing","tBodyGyro Z",0.0777,-0.9749
26,"train","walking","tBodyGyro Z",0.0851,-0.3545
26,"train","walking downstairs","tBodyGyro Z",0.0822,-0.3321
26,"train","walking upstairs","tBodyGyro Z",0.0721,-0.3091
26,"train","laying","tBodyGyroJerk X",-0.1004,-0.9927
26,"train","sitting","tBodyGyroJerk X",-0.096,-0.9959
26,"train","standing","tBodyGyroJerk X",-0.1004,-0.9785
26,"train","walking","tBodyGyroJerk X",-0.0994,-0.4174
26,"train","walking downstairs","tBodyGyroJerk X",-0.0992,-0.1708
26,"train","walking upstairs","tBodyGyroJerk X",-0.0976,-0.5158
26,"train","laying","tBodyGyroJerk Y",-0.0397,-0.9891
26,"train","sitting","tBodyGyroJerk Y",-0.0403,-0.9931
26,"train","standing","tBodyGyroJerk Y",-0.0409,-0.9898
26,"train","walking","tBodyGyroJerk Y",-0.0457,-0.587
26,"train","walking downstairs","tBodyGyroJerk Y",-0.0373,-0.5472
26,"train","walking upstairs","tBodyGyroJerk Y",-0.0386,-0.7252
26,"train","laying","tBodyGyroJerk Z",-0.0712,-0.9938
26,"train","sitting","tBodyGyroJerk Z",-0.0488,-0.9919
26,"train","standing","tBodyGyroJerk Z",-0.0533,-0.986
26,"train","walking","tBodyGyroJerk Z",-0.0492,-0.4855
26,"train","walking downstairs","tBodyGyroJerk Z",-0.0511,-0.359
26,"train","walking upstairs","tBodyGyroJerk Z",-0.0596,-0.5564
26,"train","laying","tBodyAccMag",-0.9768,-0.9644
26,"train","sitting","tBodyAccMag",-0.9531,-0.9336
26,"train","standing","tBodyAccMag",-0.9685,-0.9627
26,"train","walking","tBodyAccMag",-0.2234,-0.4218
26,"train","walking downstairs","tBodyAccMag",0.1144,0.147
26,"train","walking upstairs","tBodyAccMag",-0.1429,-0.1507
26,"train","laying","tGravityAccMag",-0.9768,-0.9644
26,"train","sitting","tGravityAccMag",-0.9531,-0.9336
26,"train","standing","tGravityAccMag",-0.9685,-0.9627
26,"train","walking","tGravityAccMag",-0.2234,-0.4218
26,"train","walking downstairs","tGravityAccMag",0.1144,0.147
26,"train","walking upstairs","tGravityAccMag",-0.1429,-0.1507
26,"train","laying","tBodyAccJerkMag",-0.99,-0.9891
26,"train","sitting","tBodyAccJerkMag",-0.9909,-0.99
26,"train","standing","tBodyAccJerkMag",-0.987,-0.9826
26,"train","walking","tBodyAccJerkMag",-0.2908,-0.2794
26,"train","walking downstairs","tBodyAccJerkMag",-0.1489,-0.1113
26,"train","walking upstairs","tBodyAccJerkMag",-0.4045,-0.3345
26,"train","laying","tBodyGyroMag",-0.9519,-0.9657
26,"train","sitting","tBodyGyroMag",-0.9541,-0.9647
26,"train","standing","tBodyGyroMag",-0.9687,-0.9627
26,"train","walking","tBodyGyroMag",-0.3921,-0.5383
26,"train","walking downstairs","tBodyGyroMag",-0.2353,-0.2962
26,"train","walking upstairs","tBodyGyroMag",-0.3444,-0.514
26,"train","laying","tBodyGyroJerkMag",-0.9922,-0.9899
26,"train","sitting","tBodyGyroJerkMag",-0.9945,-0.994
26,"train","standing","tBodyGyroJerkMag",-0.9885,-0.9843
26,"train","walking","tBodyGyroJerkMag",-0.5124,-0.6035
26,"train","walking downstairs","tBodyGyroJerkMag",-0.4188,-0.4631
26,"train","walking upstairs","tBodyGyroJerkMag",-0.6481,-0.6618
26,"train","laying","fBodyAcc X",-0.9733,-0.968
26,"train","sitting","fBodyAcc X",-0.9826,-0.9788
26,"train","standing","fBodyAcc X",-0.992,-0.9937
26,"train","walking","fBodyAcc X",-0.322,-0.348
26,"train","walking downstairs","fBodyAcc X",0.0228,0.2268
26,"train","walking upstairs","fBodyAcc X",-0.2428,-0.1428
26,"train","laying","fBodyAcc Y",-0.9837,-0.9833
26,"train","sitting","fBodyAcc Y",-0.9543,-0.9378
26,"train","standing","fBodyAcc Y",-0.9584,-0.9478
26,"train","walking","fBodyAcc Y",-0.1467,-0.1857
26,"train","walking downstairs","fBodyAcc Y",-0.0062,-0.0783
26,"train","walking upstairs","fBodyAcc Y",-0.1855,-0.0439
26,"train","laying","fBodyAcc Z",-0.9849,-0.9849
26,"train","sitting","fBodyAcc Z",-0.9675,-0.9448
26,"train","standing","fBodyAcc Z",-0.9732,-0.96
26,"train","walking","fBodyAcc Z",-0.3395,-0.3844
26,"train","walking downstairs","fBodyAcc Z",-0.2796,-0.3466
26,"train","walking upstairs","fBodyAcc Z",-0.4995,-0.4009
26,"train","laying","fBodyAccJerk X",-0.9892,-0.9904
26,"train","sitting","fBodyAccJerk X",-0.992,-0.9933
26,"train","standing","fBodyAccJerk X",-0.9906,-0.9913
26,"train","walking","fBodyAccJerk X",-0.3642,-0.3511
26,"train","walking downstairs","fBodyAccJerk X",-0.2014,-0.1308
26,"train","walking upstairs","fBodyAccJerk X",-0.3045,-0.3421
26,"train","laying","fBodyAccJerk Y",-0.9871,-0.9882
26,"train","sitting","fBodyAccJerk Y",-0.9859,-0.9878
26,"train","standing","fBodyAccJerk Y",-0.9763,-0.9774
26,"train","walking","fBodyAccJerk Y",-0.2985,-0.272
26,"train","walking downstairs","fBodyAccJerk Y",-0.1656,-0.0615
26,"train","walking upstairs","fBodyAccJerk Y",-0.4193,-0.4201
26,"train","laying","fBodyAccJerk Z",-0.9873,-0.9894
26,"train","sitting","fBodyAccJerk Z",-0.988,-0.9907
26,"train","standing","fBodyAccJerk Z",-0.9846,-0.9874
26,"train","walking","fBodyAccJerk Z",-0.3987,-0.3965
26,"train","walking downstairs","fBodyAccJerk Z",-0.3601,-0.3967
26,"train","walking upstairs","fBodyAccJerk Z",-0.6397,-0.7157
26,"train","laying","fBodyGyro X",-0.9884,-0.991
26,"train","sitting","fBodyGyro X",-0.9901,-0.9913
26,"train","standing","fBodyGyro X",-0.9694,-0.9753
26,"train","walking","fBodyGyro X",-0.3681,-0.533
26,"train","walking downstairs","fBodyGyro X",-0.1259,-0.3982
26,"train","walking upstairs","fBodyGyro X",-0.4277,-0.5908
26,"train","laying","fBodyGyro Y",-0.9831,-0.9775
26,"train","sitting","fBodyGyro Y",-0.9817,-0.9695
26,"train","standing","fBodyGyro Y",-0.9839,-0.9817
26,"train","walking","fBodyGyro Y",-0.5618,-0.5879
26,"train","walking downstairs","fBodyGyro Y",-0.4431,-0.4975
26,"train","walking upstairs","fBodyGyro Y",-0.6171,-0.5982
26,"train","laying","fBodyGyro Z",-0.9702,-0.9718
26,"train","sitting","fBodyGyro Z",-0.9704,-0.9683
26,"train","standing","fBodyGyro Z",-0.9745,-0.9774
26,"train","walking","fBodyGyro Z",-0.3185,-0.4262
26,"train","walking downstairs","fBodyGyro Z",-0.2214,-0.4345
26,"train","walking upstairs","fBodyGyro Z",-0.3427,-0.3621
26,"train","laying","fBodyAccMag",-0.9693,-0.9666
26,"train","sitting","fBodyAccMag",-0.9524,-0.9346
26,"train","standing","fBodyAccMag",-0.9706,-0.9639
26,"train","walking","fBodyAccMag",-0.3798,-0.5372
26,"train","walking downstairs","fBodyAccMag",0.0751,0.0057
26,"train","walking upstairs","fBodyAccMag",-0.1676,-0.2742
26,"train","laying","fBodyBodyAccJerkMag",-0.9891,-0.9879
26,"train","sitting","fBodyBodyAccJerkMag",-0.9895,-0.9895
26,"train","standing","fBodyBodyAccJerkMag",-0.9829,-0.9811
26,"train","walking","fBodyBodyAccJerkMag",-0.2934,-0.2689
26,"train","walking downstairs","fBodyBodyAccJerkMag",-0.1532,-0.0679
26,"train","walking upstairs","fBodyBodyAccJerkMag",-0.295,-0.3937
26,"train","laying","fBodyBodyGyroMag",-0.9743,-0.9661
26,"train","sitting","fBodyBodyGyroMag",-0.9765,-0.9637
26,"train","standing","fBodyBodyGyroMag",-0.9723,-0.963
26,"train","walking","fBodyBodyGyroMag",-0.5519,-0.6095
26,"train","walking downstairs","fBodyBodyGyroMag",-0.3345,-0.393
26,"train","walking upstairs","fBodyBodyGyroMag",-0.5561,-0.5696
26,"train","laying","fBodyBodyGyroJerkMag",-0.9904,-0.9896
26,"train","sitting","fBodyBodyGyroJerkMag",-0.994,-0.9942
26,"train","standing","fBodyBodyGyroJerkMag",-0.9858,-0.9833
26,"train","walking","fBodyBodyGyroJerkMag",-0.6195,-0.6129
26,"train","walking downstairs","fBodyBodyGyroJerkMag",-0.4722,-0.4895
26,"train","walking upstairs","fBodyBodyGyroJerkMag",-0.6736,-0.6698
27,"train","laying","tBodyAcc X",0.2741,-0.9785
27,"train","sitting","tBodyAcc X",0.2739,-0.9886
27,"train","standing","tBodyAcc X",0.2796,-0.992
27,"train","walking","tBodyAcc X",0.2768,-0.3485
27,"train","walking downstairs","tBodyAcc X",0.2975,0.1674
27,"train","walking upstairs","tBodyAcc X",0.2658,-0.2954
27,"train","laying","tBodyAcc Y",-0.018,-0.9837
27,"train","sitting","tBodyAcc Y",-0.0155,-0.9716
27,"train","standing","tBodyAcc Y",-0.0166,-0.9552
27,"train","walking","tBodyAcc Y",-0.0166,-0.1873
27,"train","walking downstairs","tBodyAcc Y",-0.0136,-0.098
27,"train","walking upstairs","tBodyAcc Y",-0.0201,-0.095
27,"train","laying","tBodyAcc Z",-0.1077,-0.9866
27,"train","sitting","tBodyAcc Z",-0.1055,-0.9659
27,"train","standing","tBodyAcc Z",-0.1078,-0.9624
27,"train","walking","tBodyAcc Z",-0.1128,-0.2973
27,"train","walking downstairs","tBodyAcc Z",-0.1128,-0.24
27,"train","walking upstairs","tBodyAcc Z",-0.1235,-0.2307
27,"train","laying","tGravityAcc X",-0.5304,-0.9712
27,"train","sitting","tGravityAcc X",0.8395,-0.9824
27,"train","standing","tGravityAcc X",0.9654,-0.994
27,"train","walking","tGravityAcc X",0.9448,-0.9799
27,"train","walking downstairs","tGravityAcc X",0.9314,-0.947
27,"train","walking upstairs","tGravityAcc X",0.868,-0.9564
27,"train","laying","tGravityAcc Y",0.5679,-0.9937
27,"train","sitting","tGravityAcc Y",0.2129,-0.9826
27,"train","standing","tGravityAcc Y",-0.1885,-0.9796
27,"train","walking","tGravityAcc Y",-0.1875,-0.9738
27,"train","walking downstairs","tGravityAcc Y",-0.1669,-0.935
27,"train","walking upstairs","tGravityAcc Y",-0.2293,-0.9477
27,"train","laying","tGravityAcc Z",0.8454,-0.9891
27,"train","sitting","tGravityAcc Z",0.2764,-0.9673
27,"train","standing","tGravityAcc Z",-0.0056,-0.9682
27,"train","walking","tGravityAcc Z",-0.1262,-0.9566
27,"train","walking downstairs","tGravityAcc Z",-0.14,-0.9209
27,"train","walking upstairs","tGravityAcc Z",-0.2946,-0.9267
27,"train","laying","tBodyAccJerk X",0.0766,-0.9865
27,"train","sitting","tBodyAccJerk X",0.0779,-0.9907
27,"train","standing","tBodyAccJerk X",0.075,-0.9876
27,"train","walking","tBodyAccJerk X",0.0684,-0.3162
27,"train","walking downstairs","tBodyAccJerk X",0.0936,-0.0036
27,"train","walking upstairs","tBodyAccJerk X",0.0735,-0.4681
27,"train","laying","tBodyAccJerk Y",0.0126,-0.9852
27,"train","sitting","tBodyAccJerk Y",0.0047,-0.9851
27,"train","standing","tBodyAccJerk Y",0.0122,-0.9758
27,"train","walking","tBodyAccJerk Y",0.0016,-0.1041
27,"train","walking downstairs","tBodyAccJerk Y",0.016,-0.1385
27,"train","walking upstairs","tBodyAccJerk Y",-0.014,-0.4268
27,"train","laying","tBodyAccJerk Z",-7e-04,-0.9897
27,"train","sitting","tBodyAccJerk Z",-0.0061,-0.9889
27,"train","standing","tBodyAccJerk Z",-0.0014,-0.9874
27,"train","walking","tBodyAccJerk Z",-0.0208,-0.4012
27,"train","walking downstairs","tBodyAccJerk Z",-0.0099,-0.4093
27,"train","walking upstairs","tBodyAccJerk Z",0.0067,-0.6337
27,"train","laying","tBodyGyro X",-0.0195,-0.9888
27,"train","sitting","tBodyGyro X",-0.0372,-0.9885
27,"train","standing","tBodyGyro X",-0.0267,-0.9699
27,"train","walking","tBodyGyro X",-0.0856,-0.6069
27,"train","walking downstairs","tBodyGyro X",-0.1598,-0.3637
27,"train","walking upstairs","tBodyGyro X",-0.094,-0.5625
27,"train","laying","tBodyGyro Y",-0.0958,-0.9843
27,"train","sitting","tBodyGyro Y",-0.0797,-0.9821
27,"train","standing","tBodyGyro Y",-0.0675,-0.9825
27,"train","walking","tBodyGyro Y",-0.0365,-0.5299
27,"train","walking downstairs","tBodyGyro Y",-0.0163,-0.4818
27,"train","walking upstairs","tBodyGyro Y",0.0021,-0.588
27,"train","laying","tBodyGyro Z",0.1187,-0.9784
27,"train","sitting","tBodyGyro Z",0.0834,-0.9757
27,"train","standing","tBodyGyro Z",0.0717,-0.9813
27,"train","walking","tBodyGyro Z",0.1183,-0.2501
27,"train","walking downstairs","tBodyGyro Z",0.1527,-0.2578
27,"train","walking upstairs","tBodyGyro Z",0.1401,-0.17
27,"train","laying","tBodyGyroJerk X",-0.1011,-0.9935
27,"train","sitting","tBodyGyroJerk X",-0.0952,-0.9936
27,"train","standing","tBodyGyroJerk X",-0.0988,-0.9826
27,"train","walking","tBodyGyroJerk X",-0.0786,-0.5233
27,"train","walking downstairs","tBodyGyroJerk X",-0.0516,-0.4938
27,"train","walking upstairs","tBodyGyroJerk X",-0.0938,-0.6958
27,"train","laying","tBodyGyroJerk Y",-0.0362,-0.993
27,"train","sitting","tBodyGyroJerk Y",-0.0396,-0.9922
27,"train","standing","tBodyGyroJerk Y",-0.0417,-0.9908
27,"train","walking","tBodyGyroJerk Y",-0.0477,-0.6341
27,"train","walking downstairs","tBodyGyroJerk Y",-0.0642,-0.4595
27,"train","walking upstairs","tBodyGyroJerk Y",-0.0509,-0.7111
27,"train","laying","tBodyGyroJerk Z",-0.0643,-0.9933
27,"train","sitting","tBodyGyroJerk Z",-0.0504,-0.9918
27,"train","standing","tBodyGyroJerk Z",-0.0514,-0.989
27,"train","walking","tBodyGyroJerk Z",-0.065,-0.4263
27,"train","walking downstairs","tBodyGyroJerk Z",-0.0621,-0.3073
27,"train","walking upstairs","tBodyGyroJerk Z",-0.0629,-0.6769
27,"train","laying","tBodyAccMag",-0.9821,-0.9789
27,"train","sitting","tBodyAccMag",-0.9795,-0.9695
27,"train","standing","tBodyAccMag",-0.9728,-0.9664
